LNEC Test File eXtractor

File: jiji_0.DRV

Created in: 2025-07-15 15:05:45.318506

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	12001	12001	12001
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	60.0	60.0	60.0
Data:
DispT	DispL	DispV
-0.0002040923525605947	-0.0006061589638618697	0.0
-0.0002107115634490319	-0.0006260200042203058	0.0
-0.00021733077433746913	-0.0006458810445787418	0.0
-0.00022394998522590634	-0.0006649476433228405	0.0
-0.00023056919611434354	-0.0006848086836812765	0.0
-0.00023718840700278078	-0.000703875282425375	0.0
-0.00024380761789121797	-0.0007237363227838111	0.0
-0.0002504268287796552	-0.0007435973631422471	0.0
-0.0002570460396680924	-0.0007626639618863457	0.0
-0.00026366525055652963	-0.0007825250022447818	0.0
-0.00027028446144496685	-0.0008023860426032178	0.0
-0.000276903672333404	-0.0008214526413473164	0.0
-0.0002835228832218413	-0.0008413136817057524	0.0
-0.00029014209411027845	-0.000860380280449851	0.0
-0.00029565810318397614	-0.000880241320808287	0.0
-0.00030227731407241336	-0.0009001023611667231	0.0
-0.0003088965249608506	-0.0009191689599108216	0.0
-0.0003155157358492878	-0.0009390300002692577	0.0
-0.00032213494673772496	-0.0009588910406276937	0.0
-0.0003287541576261622	-0.0009779576393717923	0.0
-0.00033537336851459945	-0.0009978186797302284	0.0
-0.0003419925794030366	-0.001016885278474327	0.0
-0.00034861179029147384	-0.001036746318832763	0.0
-0.00035523100117991106	-0.001056607359191199	0.0
-0.0003618502120683483	-0.0010756739579352976	0.0
-0.0003684694229567855	-0.0010955349982937337	0.0
-0.00037508863384522266	-0.0011146015970378322	0.0
-0.0003817078447336599	-0.0011344626373962683	0.0
-0.00038832705562209715	-0.0011543236777547044	0.0
-0.0003949462665105343	-0.0011733902764988029	0.0
-0.00040156547739897153	-0.001193251316857239	0.0
-0.00040818468828740875	-0.0012131123572156747	0.0
-0.00041480389917584597	-0.0012321789559597736	0.0
-0.0004214231100642832	-0.0012520399963182097	0.0
-0.0004280423209527204	-0.0012711065950623082	0.0
-0.00043466153184115757	-0.0012909676354207443	0.0
-0.00044128074272959484	-0.0013108286757791802	0.0
-0.00044789995361803206	-0.0013298952745232789	0.0
-0.00045451916450646923	-0.0013497563148817148	0.0
-0.00046113837539490645	-0.001369617355240151	0.0
-0.0004677575862833437	-0.0013886839539842496	0.0
-0.0004743767971717809	-0.0014085449943426855	0.0
-0.0004809960080602181	-0.0014276115930867842	0.0
-0.0004865120171339158	-0.00144747263344522	0.0
-0.000493131228022353	-0.0014673336738036562	0.0
-0.0004997504389107902	-0.0014864002725477547	0.0
-0.0005063696497992273	-0.0015062613129061908	0.0
-0.0005129888606876646	-0.001526122353264627	0.0
-0.0005196080715761018	-0.0015451889520087254	0.0
-0.0005262272824645389	-0.0015650499923671615	0.0
-0.0005328464933529763	-0.00158411659111126	0.0
-0.0005394657042414135	-0.0016039776314696961	0.0
-0.0005460849151298507	-0.0016238386718281322	0.0
-0.0005527041260182879	-0.0016429052705722307	0.0
-0.0005593233369067251	-0.0016627663109306668	0.0
-0.0005659425477951623	-0.0016826273512891027	0.0
-0.0005725617586835995	-0.0017016939500332014	0.0
-0.0005791809695720367	-0.0017215549903916373	0.0
-0.000585800180460474	-0.001740621589135736	0.0
-0.0005924193913489112	-0.0017604826294941721	0.0
-0.0005990386022373484	-0.001780343669852608	0.0
-0.0006056578131257856	-0.0017994102685967067	0.0
-0.0006122770240142228	-0.0018192713089551426	0.0
-0.00061889623490266	-0.0018391323493135788	0.0
-0.0006255154457910972	-0.0018581989480576772	0.0
-0.0006321346566795344	-0.0018780599884161133	0.0
-0.0006387538675679717	-0.001897126587160212	0.0
-0.0006453730784564089	-0.001916987627518648	0.0
-0.0006519922893448462	-0.001936848667877084	0.0
-0.0006586115002332833	-0.0019559152666211825	0.0
-0.0006652307111217205	-0.0019757763069796186	0.0
-0.0006718499220101578	-0.0019956373473380548	0.0
-0.0006784691328985949	-0.0020147039460821537	0.0
-0.0006850883437870321	-0.0020345649864405894	0.0
-0.0006917075546754694	-0.002054426026799025	0.0
-0.0006983267655639066	-0.002073492625543124	0.0
-0.0007049459764523438	-0.0020933536659015596	0.0
-0.0007115651873407811	-0.002113214706259996	0.0
-0.0007181843982292182	-0.0021322813050040942	0.0
-0.0007248036091176554	-0.002152142345362531	0.0
-0.0007314228200060927	-0.0021720033857209665	0.0
-0.0007369388290797903	-0.0021910699844650654	0.0
-0.0007435580399682276	-0.002210931024823501	0.0
-0.0007501772508566647	-0.002230792065181937	0.0
-0.000756796461745102	-0.0022498586639260357	0.0
-0.0007634156726335392	-0.002269719704284472	0.0
-0.0007700348835219763	-0.002289580744642908	0.0
-0.0007766540944104136	-0.0023086473433870064	0.0
-0.0007832733052988508	-0.0023285083837454425	0.0
-0.000789892516187288	-0.0023483694241038786	0.0
-0.0007965117270757253	-0.002367436022847977	0.0
-0.0008031309379641625	-0.0023872970632064132	0.0
-0.0008097501488525997	-0.002407158103564849	0.0
-0.0008163693597410369	-0.002426224702308948	0.0
-0.0008229885706294741	-0.0024460857426673835	0.0
-0.0008296077815179113	-0.00246594678302582	0.0
-0.0008362269924063484	-0.0024850133817699185	0.0
-0.0008428462032947857	-0.0025048744221283547	0.0
-0.0008494654141832229	-0.0025247354624867904	0.0
-0.0008560846250716601	-0.0025438020612308892	0.0
-0.0008627038359600974	-0.002563663101589325	0.0
-0.0008693230468485346	-0.0025835241419477615	0.0
-0.0008759422577369717	-0.0026025907406918595	0.0
-0.000882561468625409	-0.002622451781050296	0.0
-0.0008891806795138462	-0.002642312821408732	0.0
-0.0008957998904022833	-0.0026613794201528307	0.0
-0.0009024191012907206	-0.0026812404605112664	0.0
-0.0009090383121791579	-0.0027011015008697025	0.0
-0.000915657523067595	-0.002720168099613801	0.0
-0.0009222767339560323	-0.002740029139972237	0.0
-0.0009288959448444695	-0.0027590957387163355	0.0
-0.0009355151557329066	-0.0027789567790747717	0.0
-0.0009421343666213439	-0.002798817819433208	0.0
-0.0009487535775097811	-0.0028178844181773063	0.0
-0.0009553727883982183	-0.0028377454585357424	0.0
-0.0009619919992866556	-0.0028576064988941785	0.0
-0.0009686112101750928	-0.002876673097638277	0.0
-0.00097523042106353	-0.002896534137996713	0.0
-0.0009818496319519672	-0.002915600736740812	0.0
-0.0009873656410256649	-0.0029354617770992477	0.0
-0.000993984851914102	-0.002955322817457684	0.0
-0.0010006040628025392	-0.0029743894162017823	0.0
-0.0010072232736909766	-0.0029942504565602184	0.0
-0.0010138424845794135	-0.0030141114969186545	0.0
-0.001020461695467851	-0.0030331780956627534	0.0
-0.001027080906356288	-0.003053039136021189	0.0
-0.0010337001172447252	-0.003072105734765288	0.0
-0.0010403193281331626	-0.0030919667751237237	0.0
-0.0010469385390215998	-0.0031118278154821594	0.0
-0.001053557749910037	-0.0031308944142262583	0.0
-0.0010601769607984741	-0.003150755454584694	0.0
-0.0010667961716869115	-0.003169822053328793	0.0
-0.0010734153825753484	-0.003189683093687229	0.0
-0.0010800345934637858	-0.003209544134045665	0.0
-0.001086653804352223	-0.003228610732789764	0.0
-0.0010932730152406602	-0.0032484717731481997	0.0
-0.0010998922261290975	-0.0032675383718922986	0.0
-0.0011065114370175347	-0.0032873994122507343	0.0
-0.0011131306479059719	-0.0033072604526091704	0.0
-0.001119749858794409	-0.003326327051353269	0.0
-0.0011263690696828464	-0.003346188091711705	0.0
-0.0011329882805712834	-0.0033652546904558035	0.0
-0.0011396074914597207	-0.0033851157308142396	0.0
-0.0011462267023481581	-0.0034049767711726757	0.0
-0.001152845913236595	-0.003424043369916774	0.0
-0.0011594651241250324	-0.0034439044102752103	0.0
-0.0011660843350134696	-0.0034629710090193088	0.0
-0.0011727035459019068	-0.003482832049377745	0.0
-0.001179322756790344	-0.0035018986481218438	0.0
-0.0011859419676787813	-0.0035217596884802795	0.0
-0.0011925611785672183	-0.0035416207288387156	0.0
-0.0011991803894556557	-0.003560687327582814	0.0
-0.001205799600344093	-0.00358054836794125	0.0
-0.00121241881123253	-0.0035996149666853486	0.0
-0.0012190380221209674	-0.0036194760070437848	0.0
-0.0012256572330094045	-0.003638542605787883	0.0
-0.0012322764438978417	-0.0036584036461463194	0.0
-0.0012388956547862789	-0.0036782646865047555	0.0
-0.0012455148656747162	-0.003697331285248854	0.0
-0.0012521340765631532	-0.00371719232560729	0.0
-0.0012587532874515906	-0.0037362589243513885	0.0
-0.001265372498340028	-0.0037561199647098246	0.0
-0.001271991709228465	-0.003775981005068261	0.0
-0.0012786109201169023	-0.0037950476038123592	0.0
-0.0012852301310053394	-0.0038149086441707954	0.0
-0.0012918493418937766	-0.003833975242914894	0.0
-0.0012984685527822138	-0.00385383628327333	0.0
-0.0013050877636706512	-0.0038729028820174284	0.0
-0.0013117069745590883	-0.0038927639223758645	0.0
-0.0013183261854475255	-0.0039126249627343	0.0
-0.0013249453963359629	-0.0039316915614783995	0.0
-0.0013315646072243998	-0.003951552601836835	0.0
-0.0013370806162980974	-0.003970619200580934	0.0
-0.0013436998271865348	-0.003990480240939369	0.0
-0.001350319038074972	-0.004009546839683469	0.0
-0.0013569382489634092	-0.004029407880041904	0.0
-0.0013635574598518465	-0.004049268920400341	0.0
-0.0013701766707402837	-0.0040683355191444386	0.0
-0.0013767958816287209	-0.004088196559502875	0.0
-0.001383415092517158	-0.004107263158246974	0.0
-0.0013900343034055954	-0.00412712419860541	0.0
-0.0013966535142940324	-0.004146190797349508	0.0
-0.0014032727251824697	-0.004166051837707944	0.0
-0.001409891936070907	-0.004185912878066381	0.0
-0.001416511146959344	-0.004204979476810479	0.0
-0.0014231303578477815	-0.004224840517168915	0.0
-0.0014297495687362186	-0.0042439071159130135	0.0
-0.0014363687796246558	-0.00426376815627145	0.0
-0.001442987990513093	-0.0042828347550155485	0.0
-0.0014496072014015303	-0.004302695795373984	0.0
-0.0014562264122899673	-0.004321762394118083	0.0
-0.0014628456231784047	-0.004341623434476519	0.0
-0.001469464834066842	-0.004361484474834956	0.0
-0.001476084044955279	-0.004380551073579053	0.0
-0.0014827032558437164	-0.00440041211393749	0.0
-0.0014893224667321535	-0.004419478712681588	0.0
-0.0014959416776205907	-0.004439339753040025	0.0
-0.0015025608885090279	-0.0044584063517841225	0.0
-0.0015091800993974652	-0.004478267392142559	0.0
-0.0015157993102859022	-0.004498128432500995	0.0
-0.0015224185211743396	-0.004517195031245094	0.0
-0.001529037732062777	-0.004537056071603529	0.0
-0.001535656942951214	-0.004556122670347628	0.0
-0.0015422761538396513	-0.004575983710706064	0.0
-0.0015488953647280884	-0.004595050309450163	0.0
-0.0015555145756165256	-0.004614911349808598	0.0
-0.0015621337865049628	-0.004634772390167035	0.0
-0.0015687529973934002	-0.004653838988911133	0.0
-0.001575372208281837	-0.00467370002926957	0.0
-0.0015819914191702745	-0.004692766628013667	0.0
-0.0015886106300587119	-0.004712627668372104	0.0
-0.0015952298409471488	-0.00473248870873054	0.0
-0.0016018490518355862	-0.004751555307474639	0.0
-0.0016084682627240231	-0.0047714163478330745	0.0
-0.0016150874736124605	-0.004790482946577173	0.0
-0.0016217066845008977	-0.0048103439869356095	0.0
-0.0016283258953893349	-0.004830205027294045	0.0
-0.0016349451062777722	-0.004849271626038144	0.0
-0.0016415643171662094	-0.00486913266639658	0.0
-0.0016481835280546466	-0.004888993706755016	0.0
-0.0016548027389430837	-0.004908060305499115	0.0
-0.0016614219498315211	-0.00492792134585755	0.0
-0.001668041160719958	-0.004946987944601649	0.0
-0.0016746603716083954	-0.004966848984960085	0.0
-0.0016812795824968326	-0.004986710025318521	0.0
-0.0016878987933852698	-0.005005776624062619	0.0
-0.0016945180042737071	-0.005025637664421056	0.0
-0.0017011372151621443	-0.005044704263165155	0.0
-0.0017077564260505815	-0.00506456530352359	0.0
-0.0017143756369390186	-0.0050844263438820265	0.0
-0.001720994847827456	-0.005103492942626125	0.0
-0.001727614058715893	-0.0051233539829845616	0.0
-0.0017342332696043304	-0.005143215023342997	0.0
-0.0017408524804927675	-0.005162281622087096	0.0
-0.0017474716913812047	-0.005182142662445532	0.0
-0.001754090902269642	-0.005201209261189631	0.0
-0.0017607101131580792	-0.005221070301548066	0.0
-0.0017673293240465164	-0.005240931341906502	0.0
-0.0017739485349349536	-0.0052599979406506014	0.0
-0.001780567745823391	-0.005279858981009038	0.0
-0.0017871869567118279	-0.005298925579753136	0.0
-0.0017938061676002653	-0.005318786620111572	0.0
-0.0018004253784887026	-0.005338647660470008	0.0
-0.0018070445893771396	-0.005357714259214107	0.0
-0.001813663800265577	-0.005377575299572542	0.0
-0.0018213862129687537	-0.005396641898316641	0.0
-0.0018280054238571908	-0.005416502938675077	0.0
-0.0018346246347456282	-0.005435569537419176	0.0
-0.0018412438456340652	-0.005455430577777611	0.0
-0.0018478630565225025	-0.0054744971765217105	0.0
-0.0018544822674109397	-0.005494358216880146	0.0
-0.0018611014782993769	-0.005514219257238582	0.0
-0.0018677206891878143	-0.00553328585598268	0.0
-0.0018743399000762514	-0.005553146896341117	0.0
-0.0018809591109646886	-0.005572213495085215	0.0
-0.0018875783218531257	-0.005592074535443652	0.0
-0.0018941975327415631	-0.0056111411341877495	0.0
-0.00190081674363	-0.005631002174546186	0.0
-0.0019074359545184375	-0.0056500687732902845	0.0
-0.0019140551654068746	-0.005669929813648721	0.0
-0.0019206743762953118	-0.005688996412392819	0.0
-0.0019272935871837492	-0.005708857452751255	0.0
-0.0019339127980721863	-0.005727924051495354	0.0
-0.0019405320089606235	-0.00574778509185379	0.0
-0.0019471512198490607	-0.005766851690597889	0.0
-0.001953770430737498	-0.005785918289341987	0.0
-0.001960389641625935	-0.005805779329700424	0.0
-0.001967008852514372	-0.005824845928444522	0.0
-0.0019736280634028093	-0.005844706968802959	0.0
-0.001980247274291247	-0.005863773567547056	0.0
-0.001986866485179684	-0.005883634607905493	0.0
-0.0019934856960681212	-0.005902701206649591	0.0
-0.0020001049069565584	-0.005922562247008028	0.0
-0.0020067241178449956	-0.005941628845752126	0.0
-0.0020133433287334327	-0.005961489886110562	0.0
-0.00201996253962187	-0.0059805564848546605	0.0
-0.002026581750510307	-0.005999623083598759	0.0
-0.0020332009613987447	-0.0060194841239571955	0.0
-0.002039820172287182	-0.006038550722701293	0.0
-0.0020464393831756186	-0.00605841176305973	0.0
-0.002053058594064056	-0.006077478361803828	0.0
-0.002060781006767233	-0.006097339402162265	0.0
-0.00206740021765567	-0.006116406000906363	0.0
-0.002074019428544107	-0.006136267041264799	0.0
-0.0020806386394325443	-0.006155333640008897	0.0
-0.002087257850320982	-0.006175194680367334	0.0
-0.002093877061209419	-0.006194261279111432	0.0
-0.002100496272097856	-0.006214122319469868	0.0
-0.0021071154829862934	-0.006233188918213966	0.0
-0.0021137346938747306	-0.006253049958572403	0.0
-0.0021203539047631678	-0.006272116557316501	0.0
-0.002126973115651605	-0.006291977597674937	0.0
-0.0021335923265400425	-0.006311044196419036	0.0
-0.0021402115374284793	-0.006330905236777472	0.0
-0.0021468307483169164	-0.006350766277135908	0.0
-0.002153449959205354	-0.006369832875880006	0.0
-0.002160069170093791	-0.006389693916238443	0.0
-0.0021666883809822284	-0.006408760514982541	0.0
-0.002173307591870665	-0.006428621555340978	0.0
-0.0021799268027591027	-0.0064476881540850755	0.0
-0.00218654601364754	-0.006467549194443512	0.0
-0.0021920620227212375	-0.006487410234801949	0.0
-0.002198681233609675	-0.006506476833546047	0.0
-0.002205300444498112	-0.006526337873904483	0.0
-0.002211919655386549	-0.006545404472648581	0.0
-0.0022185388662749866	-0.006565265513007018	0.0
-0.0022251580771634237	-0.006585126553365453	0.0
-0.002231777288051861	-0.006604193152109552	0.0
-0.0022383964989402976	-0.006624054192467988	0.0
-0.0022450157098287352	-0.006643120791212087	0.0
-0.0022516349207171724	-0.006662981831570522	0.0
-0.0022582541316056096	-0.006682842871928958	0.0
-0.002264873342494047	-0.006701909470673057	0.0
-0.0022714925533824843	-0.006721770511031493	0.0
-0.002278111764270921	-0.006740837109775592	0.0
-0.0022847309751593582	-0.0067606981501340275	0.0
-0.002291350186047796	-0.006779764748878126	0.0
-0.002297969396936233	-0.0067996257892365625	0.0
-0.00230458860782467	-0.006819486829594998	0.0
-0.0023112078187131077	-0.006838553428339097	0.0
-0.0023178270296015445	-0.006858414468697533	0.0
-0.0023244462404899816	-0.006877481067441632	0.0
-0.002331065451378419	-0.006897342107800067	0.0
-0.0023376846622668564	-0.006917203148158504	0.0
-0.0023443038731552936	-0.006936269746902602	0.0
-0.0023509230840437307	-0.006956130787261039	0.0
-0.0023575422949321675	-0.006975197386005137	0.0
-0.002364161505820605	-0.006995058426363573	0.0
-0.0023707807167090422	-0.007014919466722009	0.0
-0.0023773999275974794	-0.007033986065466108	0.0
-0.002384019138485917	-0.007053847105824544	0.0
-0.002390638349374354	-0.007072913704568642	0.0
-0.002397257560262791	-0.007092774744927079	0.0
-0.002403876771151228	-0.007111841343671177	0.0
-0.0024104959820396656	-0.007131702384029613	0.0
-0.002417115192928103	-0.007151563424388049	0.0
-0.00242373440381654	-0.007170630023132148	0.0
-0.0024303536147049776	-0.007190491063490584	0.0
-0.0024369728255934143	-0.007209557662234682	0.0
-0.0024435920364818515	-0.007229418702593118	0.0
-0.0024502112473702886	-0.007248485301337217	0.0
-0.0024568304582587262	-0.007268346341695653	0.0
-0.0024634496691471634	-0.0072882073820540886	0.0
-0.0024700688800356006	-0.007307273980798187	0.0
-0.0024766880909240377	-0.007327135021156624	0.0
-0.002483307301812475	-0.007346201619900722	0.0
-0.002489926512700912	-0.007366062660259158	0.0
-0.002496545723589349	-0.007385923700617594	0.0
-0.002503164934477787	-0.007404990299361693	0.0
-0.002509784145366224	-0.007424851339720129	0.0
-0.0025164033562546607	-0.007443917938464227	0.0
-0.002523022567143098	-0.0074637789788226635	0.0
-0.0025296417780315355	-0.007482845577566762	0.0
-0.0025362609889199726	-0.0075027066179251985	0.0
-0.00254288019980841	-0.007522567658283634	0.0
-0.0025494994106968474	-0.007541634257027733	0.0
-0.002556118621585284	-0.007561495297386169	0.0
-0.0025627378324737213	-0.007580561896130268	0.0
-0.0025693570433621585	-0.007600422936488703	0.0
-0.002575976254250596	-0.007619489535232802	0.0
-0.0025825954651390332	-0.007639350575591238	0.0
-0.0025892146760274704	-0.007658417174335337	0.0
-0.0025958338869159076	-0.0076782782146937725	0.0
-0.0026024530978043447	-0.007697344813437871	0.0
-0.002609072308692782	-0.0077172058537963075	0.0
-0.002615691519581219	-0.007737066894154743	0.0
-0.0026223107304696566	-0.007756133492898842	0.0
-0.002628929941358094	-0.007775994533257277	0.0
-0.0026355491522465305	-0.007795061132001377	0.0
-0.002642168363134968	-0.007814922172359812	0.0
-0.0026487875740234053	-0.007833988771103912	0.0
-0.0026554067849118425	-0.007853849811462348	0.0
-0.0026620259958002796	-0.007872916410206446	0.0
-0.0026686452066887172	-0.007892777450564882	0.0
-0.002675264417577154	-0.00791184404930898	0.0
-0.002681883628465591	-0.007931705089667417	0.0
-0.0026885028393540283	-0.007950771688411516	0.0
-0.002695122050242466	-0.00797063272876995	0.0
-0.002701741261130903	-0.00798969932751405	0.0
-0.0027083604720193398	-0.008008765926258148	0.0
-0.0027149796829077774	-0.008028626966616584	0.0
-0.0027215988937962145	-0.008047693565360683	0.0
-0.0027282181046846517	-0.008067554605719118	0.0
-0.002734837315573089	-0.008086621204463218	0.0
-0.0027414565264615265	-0.008106482244821652	0.0
-0.002748075737349963	-0.008125548843565754	0.0
-0.0027546949482384004	-0.008144615442309851	0.0
-0.002761314159126838	-0.008164476482668286	0.0
-0.002767933370015275	-0.008183543081412385	0.0
-0.0027745525809037123	-0.008203404121770822	0.0
-0.0027811717917921495	-0.008222470720514921	0.0
-0.0027877910026805866	-0.008241537319259019	0.0
-0.002794410213569024	-0.008261398359617454	0.0
-0.002801029424457461	-0.008280464958361553	0.0
-0.0028076486353458985	-0.008299531557105652	0.0
-0.0028153710480490752	-0.008319392597464087	0.0
-0.0028219902589375124	-0.008338459196208186	0.0
-0.0028286094698259496	-0.008357525794952284	0.0
-0.0028352286807143867	-0.008377386835310722	0.0
-0.002841847891602824	-0.00839645343405482	0.0
-0.002848467102491261	-0.008416314474413255	0.0
-0.0028550863133796982	-0.008435381073157354	0.0
-0.0028617055242681354	-0.008454447671901451	0.0
-0.002868324735156573	-0.00847430871225989	0.0
-0.00287494394604501	-0.008493375311003987	0.0
-0.002881563156933447	-0.008512441909748087	0.0
-0.0028881823678218845	-0.008532302950106522	0.0
-0.0028948015787103216	-0.00855136954885062	0.0
-0.002901420789598759	-0.008571230589209057	0.0
-0.002908040000487196	-0.008590297187953155	0.0
-0.0029146592113756336	-0.008609363786697253	0.0
-0.0029212784222640703	-0.008629224827055691	0.0
-0.0029278976331525075	-0.008648291425799788	0.0
-0.002935620045855684	-0.008668152466158225	0.0
-0.0029422392567441218	-0.008687219064902323	0.0
-0.002948858467632559	-0.00870708010526076	0.0
-0.002955477678520996	-0.008726146704004858	0.0
-0.0029620968894094333	-0.008746007744363293	0.0
-0.002968716100297871	-0.008765074343107393	0.0
-0.0029753353111863076	-0.00878414094185149	0.0
-0.0029819545220747447	-0.008804001982209927	0.0
-0.002988573732963182	-0.008823068580954026	0.0
-0.0029951929438516195	-0.008842929621312461	0.0
-0.0030018121547400567	-0.008861996220056559	0.0
-0.0030084313656284934	-0.008881857260414997	0.0
-0.003015050576516931	-0.008900923859159094	0.0
-0.003021669787405368	-0.008920784899517531	0.0
-0.0030282889982938053	-0.008939851498261629	0.0
-0.0030349082091822425	-0.008959712538620065	0.0
-0.00304152742007068	-0.008978779137364164	0.0
-0.003048146630959117	-0.0089986401777226	0.0
-0.003054765841847554	-0.0090177067764667	0.0
-0.0030613850527359916	-0.009037567816825135	0.0
-0.0030680042636244288	-0.00905742885718357	0.0
-0.003074623474512866	-0.00907649545592767	0.0
-0.003081242685401303	-0.009096356496286106	0.0
-0.0030878618962897402	-0.009115423095030203	0.0
-0.0030944811071781774	-0.00913528413538864	0.0
-0.0031011003180666146	-0.009154350734132738	0.0
-0.003107719528955052	-0.009174211774491176	0.0
-0.0031143387398434893	-0.00919407281484961	0.0
-0.0031209579507319265	-0.009213139413593708	0.0
-0.0031275771616203632	-0.009233000453952147	0.0
-0.0031330931706940613	-0.009252067052696244	0.0
-0.0031397123815824985	-0.009271928093054679	0.0
-0.0031463315924709356	-0.009291789133413117	0.0
-0.003152950803359373	-0.009310855732157215	0.0
-0.00315957001424781	-0.00933071677251565	0.0
-0.003166189225136247	-0.009350577812874086	0.0
-0.0031728084360246847	-0.009369644411618186	0.0
-0.003179427646913122	-0.009389505451976622	0.0
-0.003186046857801559	-0.009409366492335057	0.0
-0.003192666068689996	-0.009428433091079155	0.0
-0.0031992852795784334	-0.009448294131437593	0.0
-0.0032059044904668705	-0.009468155171796028	0.0
-0.0032125237013553077	-0.009487221770540125	0.0
-0.0032191429122437453	-0.009507082810898564	0.0
-0.0032257621231321825	-0.009526943851256998	0.0
-0.003232381334020619	-0.009546804891615433	0.0
-0.0032390005449090564	-0.009565871490359534	0.0
-0.003245619755797494	-0.00958573253071797	0.0
-0.003252238966685931	-0.009605593571076404	0.0
-0.0032588581775743683	-0.009624660169820503	0.0
-0.003265477388462806	-0.00964452121017894	0.0
-0.0032720965993512426	-0.009664382250537376	0.0
-0.00327871581023968	-0.009684243290895811	0.0
-0.003285335021128117	-0.00970330988963991	0.0
-0.0032919542320165546	-0.009723170929998347	0.0
-0.0032985734429049917	-0.009743031970356782	0.0
-0.003305192653793429	-0.009762098569100881	0.0
-0.0033118118646818656	-0.009781959609459318	0.0
-0.003318431075570303	-0.009801820649817753	0.0
-0.0033250502864587404	-0.00982168169017619	0.0
-0.0033316694973471775	-0.009840748288920289	0.0
-0.003338288708235615	-0.009860609329278723	0.0
-0.0033449079191240523	-0.00988047036963716	0.0
-0.003351527130012489	-0.00989953696838126	0.0
-0.003358146340900926	-0.009919398008739694	0.0
-0.003364765551789364	-0.00993925904909813	0.0
-0.003371384762677801	-0.009958325647842228	0.0
-0.003378003973566238	-0.009978186688200665	0.0
-0.0033846231844546757	-0.009998047728559101	0.0
-0.0033912423953431125	-0.010017114327303199	0.0
-0.0033978616062315496	-0.010036975367661636	0.0
-0.003404480817119987	-0.010056836408020072	0.0
-0.0034111000280084244	-0.01007590300676417	0.0
-0.0034177192388968615	-0.010095764047122608	0.0
-0.0034243384497852987	-0.010114830645866706	0.0
-0.003430957660673736	-0.01013469168622514	0.0
-0.003437576871562173	-0.010154552726583577	0.0
-0.00344419608245061	-0.010173619325327676	0.0
-0.0034508152933390474	-0.010193480365686111	0.0
-0.003457434504227485	-0.01021254696443021	0.0
-0.003464053715115922	-0.010232408004788645	0.0
-0.003470672926004359	-0.010251474603532746	0.0
-0.003477292136892796	-0.010271335643891181	0.0
-0.0034839113477812336	-0.010290402242635279	0.0
-0.003490530558669671	-0.010310263282993717	0.0
-0.003497149769558108	-0.010329329881737815	0.0
-0.0035037689804465456	-0.010348396480481914	0.0
-0.0035103881913349823	-0.010368257520840349	0.0
-0.0035170074022234194	-0.010387324119584446	0.0
-0.0035236266131118566	-0.010407185159942885	0.0
-0.003530245824000294	-0.010426251758686982	0.0
-0.0035368650348887314	-0.010445318357431082	0.0
-0.0035434842457771685	-0.010465179397789516	0.0
-0.0035501034566656057	-0.010484245996533614	0.0
-0.003556722667554043	-0.010504107036892052	0.0
